51.0	1.484849	1
51.0	1.515152	1
51.0	1.545455	1
51.0	1.575758	1
51.0	1.606061	1
51.0	1.636364	1
51.0	1.666667	1
51.0	1.69697	1
51.0	1.727273	1
51.0	1.757576	1
51.0	1.787879	1
51.0	1.818182	1
51.0	1.848485	0
51.0	1.878788	0
51.0	1.909091	0
51.0	1.939394	0
51.0	1.969697	0
51.0	2.0	0
51.0	2.030303	0
51.01352	1.484849	1
51.01352	1.515152	1
51.01352	1.545455	1
51.01352	1.575758	1
51.01352	1.606061	1
51.01352	1.636364	1
51.01352	1.666667	1
51.01352	1.69697	1
51.01352	1.727273	1
51.01352	1.757576	1
51.01352	1.787879	1
51.01352	1.818182	1
51.01352	1.848485	1
51.01352	1.878788	0
51.01352	1.909091	0
51.01352	1.939394	0
51.01352	1.969697	0
51.01352	2.0	0
51.01352	2.030303	0
51.01352	2.060606	0
51.01352	2.09091	0
51.02703	1.484849	1
51.02703	1.515152	1
51.02703	1.545455	1
51.02703	1.575758	1
51.02703	1.606061	1
51.02703	1.636364	1
51.02703	1.666667	1
51.02703	1.69697	1
51.02703	1.727273	1
51.02703	1.757576	1
51.02703	1.787879	1
51.02703	1.818182	1
51.02703	1.848485	1
51.02703	1.878788	0
51.02703	1.909091	0
51.02703	1.939394	0
51.02703	1.969697	0
51.02703	2.0	0
51.02703	2.030303	0
51.02703	2.060606	0
51.02703	2.09091	0
51.02703	2.121213	0
51.04054	1.484849	1
51.04054	1.515152	1
51.04054	1.545455	1
51.04054	1.575758	1
51.04054	1.606061	1
51.04054	1.636364	1
51.04054	1.666667	1
51.04054	1.69697	1
51.04054	1.727273	1
51.04054	1.757576	1
51.04054	1.787879	1
51.04054	1.818182	1
51.04054	1.848485	1
51.04054	1.878788	1
51.04054	1.909091	0
51.04054	1.939394	0
51.04054	1.969697	0
51.04054	2.0	0
51.04054	2.030303	0
51.04054	2.060606	0
51.04054	2.09091	0
51.04054	2.121213	0
51.04054	2.151516	0
51.04054	2.212122	0
51.05405	1.484849	1
51.05405	1.515152	1
51.05405	1.545455	1
51.05405	1.575758	1
51.05405	1.606061	1
51.05405	1.636364	1
51.05405	1.666667	1
51.05405	1.69697	1
51.05405	1.727273	1
51.05405	1.757576	1
51.05405	1.787879	1
51.05405	1.818182	1
51.05405	1.848485	1
51.05405	1.878788	1
51.05405	1.909091	1
51.05405	1.939394	0
51.05405	1.969697	0
51.05405	2.0	0
51.05405	2.030303	0
51.05405	2.060606	0
51.05405	2.09091	0
51.05405	2.121213	0
51.05405	2.151516	0
51.05405	2.181819	0
51.05405	2.212122	0
51.05405	2.242425	0
51.05405	2.272728	0
51.05405	2.303031	0
51.05405	2.333334	0
51.05405	2.363637	0
51.05405	2.39394	0
51.06757	1.484849	1
51.06757	1.515152	1
51.06757	1.545455	1
51.06757	1.575758	1
51.06757	1.606061	1
51.06757	1.636364	1
51.06757	1.666667	1
51.06757	1.69697	1
51.06757	1.727273	1
51.06757	1.757576	1
51.06757	1.787879	1
51.06757	1.818182	1
51.06757	1.848485	1
51.06757	1.878788	1
51.06757	1.909091	1
51.06757	1.939394	1
51.06757	1.969697	0
51.06757	2.0	0
51.06757	2.030303	0
51.06757	2.060606	0
51.06757	2.09091	0
51.06757	2.121213	0
51.06757	2.151516	0
51.06757	2.181819	0
51.06757	2.212122	0
51.06757	2.242425	0
51.06757	2.272728	0
51.06757	2.303031	0
51.06757	2.333334	0
51.06757	2.363637	0
51.06757	2.39394	0
51.06757	2.424243	0
51.06757	2.454546	0
51.08108	1.484849	0
51.08108	1.515152	0
51.08108	1.545455	1
51.08108	1.575758	1
51.08108	1.606061	1
51.08108	1.636364	1
51.08108	1.666667	1
51.08108	1.69697	1
51.08108	1.727273	1
51.08108	1.757576	1
51.08108	1.787879	1
51.08108	1.818182	1
51.08108	1.848485	1
51.08108	1.878788	1
51.08108	1.909091	1
51.08108	1.939394	1
51.08108	1.969697	0
51.08108	2.0	0
